text,labels,exp_and_td
"B R E A K I N G U P D A T E Death toll of Nepal Earthquake updated to 1,832, says Nepal’s home ministry. http",0,caution and advice
"B R E A K I N G U P D A T E Death toll of Nepal Earthquake updated to 1,832, says Nepal’s home ministry. http",0,caution and advice
"B R E A K I N G U P D A T E Death toll of Nepal Earthquake updated to 1,832, says Nepal’s home ministry. http",0,caution and advice
"B R E A K I N G U P D A T E Death toll of Nepal Earthquake updated to 1,832, says Nepal’s home ministry. http",0,donation needs or offers or volunteering services
"B R E A K I N G U P D A T E Death toll of Nepal Earthquake updated to 1,832, says Nepal’s home ministry. http",0,caution and advice
"B R E A K I N G U P D A T E Death toll of Nepal Earthquake updated to 1,832, says Nepal’s home ministry. http",0,someone dead
"B R E A K I N G U P D A T E Death toll of Nepal Earthquake updated to 1,832, says Nepal’s home ministry. http",0,someone injured
"B R E A K I N G U P D A T E Death toll of Nepal Earthquake updated to 1,832, says Nepal’s home ministry. http",0,someone missing or found
"B R E A K I N G U P D A T E Death toll of Nepal Earthquake updated to 1,832, says Nepal’s home ministry. http",0,people displaced
"B R E A K I N G U P D A T E Death toll of Nepal Earthquake updated to 1,832, says Nepal’s home ministry. http",0,something damage
"B R E A K I N G U P D A T E Death toll of Nepal Earthquake updated to 1,832, says Nepal’s home ministry. http",0,emotional support and put others in mind
"B R E A K I N G U P D A T E Death toll of Nepal Earthquake updated to 1,832, says Nepal’s home ministry. http",0,injured or dead people
"B R E A K I N G U P D A T E Death toll of Nepal Earthquake updated to 1,832, says Nepal’s home ministry. http",0,missing trapped or found people
"B R E A K I N G U P D A T E Death toll of Nepal Earthquake updated to 1,832, says Nepal’s home ministry. http",0,displaced people and evacuations
"B R E A K I N G U P D A T E Death toll of Nepal Earthquake updated to 1,832, says Nepal’s home ministry. http",0,infrastructure and utilities damage
"B R E A K I N G U P D A T E Death toll of Nepal Earthquake updated to 1,832, says Nepal’s home ministry. http",0,donation needs or offers or volunteering services
"B R E A K I N G U P D A T E Death toll of Nepal Earthquake updated to 1,832, says Nepal’s home ministry. http",0,caution and advice
"B R E A K I N G U P D A T E Death toll of Nepal Earthquake updated to 1,832, says Nepal’s home ministry. http",0,sympathy and emotional support
"Nepal Disaster – Nepalis dig through quake rubble for survivors, PM says toll could be 10,000 – The death… http News",0,caution and advice
"Nepal Disaster – Nepalis dig through quake rubble for survivors, PM says toll could be 10,000 – The death… http News",0,caution and advice
"Nepal Disaster – Nepalis dig through quake rubble for survivors, PM says toll could be 10,000 – The death… http News",0,caution and advice
"Nepal Disaster – Nepalis dig through quake rubble for survivors, PM says toll could be 10,000 – The death… http News",0,caution and advice
"Nepal Disaster – Nepalis dig through quake rubble for survivors, PM says toll could be 10,000 – The death… http News",0,caution and advice
