text,exp_and_td,labels
"A Path of Hurricane Odile's Destruction, Seen Through Instagram http D M G",someone is dead,3
"A Path of Hurricane Odile's Destruction, Seen Through Instagram http D M G",someone is injured,3
"A Path of Hurricane Odile's Destruction, Seen Through Instagram http D M G",there are casualties,3
"A Path of Hurricane Odile's Destruction, Seen Through Instagram http D M G",someone is missing,3
"A Path of Hurricane Odile's Destruction, Seen Through Instagram http D M G",someone is trapped,3
"A Path of Hurricane Odile's Destruction, Seen Through Instagram http D M G",someone was found or rescued,3
"A Path of Hurricane Odile's Destruction, Seen Through Instagram http D M G",people were displaced,3
"A Path of Hurricane Odile's Destruction, Seen Through Instagram http D M G",people were sent to shelters,3
"A Path of Hurricane Odile's Destruction, Seen Through Instagram http D M G",people were evacuated and relocated,3
"A Path of Hurricane Odile's Destruction, Seen Through Instagram http D M G",there is significant damage,3
"A Path of Hurricane Odile's Destruction, Seen Through Instagram http D M G",there is no electricity,3
"A Path of Hurricane Odile's Destruction, Seen Through Instagram http D M G",water has been restored,3
"A Path of Hurricane Odile's Destruction, Seen Through Instagram http D M G",people are asking for donations,3
"A Path of Hurricane Odile's Destruction, Seen Through Instagram http D M G",people are offering to help,3
"A Path of Hurricane Odile's Destruction, Seen Through Instagram http D M G",people are volunteering,3
"A Path of Hurricane Odile's Destruction, Seen Through Instagram http D M G",people are being warned,3
"A Path of Hurricane Odile's Destruction, Seen Through Instagram http D M G",people are asked to be careful,3
"A Path of Hurricane Odile's Destruction, Seen Through Instagram http D M G",there are tips and guidance,3
"A Path of Hurricane Odile's Destruction, Seen Through Instagram http D M G",people are praying,3
"A Path of Hurricane Odile's Destruction, Seen Through Instagram http D M G",people are providing emotional support,3
"A Path of Hurricane Odile's Destruction, Seen Through Instagram http D M G",people are keeping others in their thoughts,3
"A Path of Hurricane Odile's Destruction, Seen Through Instagram http D M G",contains useful information,3
"A Path of Hurricane Odile's Destruction, Seen Through Instagram http D M G",helps to understand the situation,3
"A Path of Hurricane Odile's Destruction, Seen Through Instagram http D M G",is important,3
"A Path of Hurricane Odile's Destruction, Seen Through Instagram http D M G",no useful information,3
"A Path of Hurricane Odile's Destruction, Seen Through Instagram http D M G",irrelevant,3
"A Path of Hurricane Odile's Destruction, Seen Through Instagram http D M G",not related,3
"A Path of Hurricane Odile's Destruction, Seen Through Instagram http D M G",injured or dead people,3
"A Path of Hurricane Odile's Destruction, Seen Through Instagram http D M G",missing trapped or found people,3
"A Path of Hurricane Odile's Destruction, Seen Through Instagram http D M G",displaced people and evacuations,3
"A Path of Hurricane Odile's Destruction, Seen Through Instagram http D M G",infrastructure and utilities damage,3
"A Path of Hurricane Odile's Destruction, Seen Through Instagram http D M G",donation needs or offers or volunteering services,3
"A Path of Hurricane Odile's Destruction, Seen Through Instagram http D M G",caution and advice,3
"A Path of Hurricane Odile's Destruction, Seen Through Instagram http D M G",sympathy and emotional support,3
"A Path of Hurricane Odile's Destruction, Seen Through Instagram http D M G",other useful information,3
"A Path of Hurricane Odile's Destruction, Seen Through Instagram http D M G",not related or irrelevant,3
Avast! Warnings of flash floods mudslides as Tropical Storm Odile battrs   http Flashfloods Los Cabos,someone is dead,5
Avast! Warnings of flash floods mudslides as Tropical Storm Odile battrs   http Flashfloods Los Cabos,someone is injured,5
Avast! Warnings of flash floods mudslides as Tropical Storm Odile battrs   http Flashfloods Los Cabos,there are casualties,5
Avast! Warnings of flash floods mudslides as Tropical Storm Odile battrs   http Flashfloods Los Cabos,someone is missing,5
Avast! Warnings of flash floods mudslides as Tropical Storm Odile battrs   http Flashfloods Los Cabos,someone is trapped,5
Avast! Warnings of flash floods mudslides as Tropical Storm Odile battrs   http Flashfloods Los Cabos,someone was found or rescued,5
Avast! Warnings of flash floods mudslides as Tropical Storm Odile battrs   http Flashfloods Los Cabos,people were displaced,5
Avast! Warnings of flash floods mudslides as Tropical Storm Odile battrs   http Flashfloods Los Cabos,people were sent to shelters,5
Avast! Warnings of flash floods mudslides as Tropical Storm Odile battrs   http Flashfloods Los Cabos,people were evacuated and relocated,5
Avast! Warnings of flash floods mudslides as Tropical Storm Odile battrs   http Flashfloods Los Cabos,there is significant damage,5
Avast! Warnings of flash floods mudslides as Tropical Storm Odile battrs   http Flashfloods Los Cabos,there is no electricity,5
Avast! Warnings of flash floods mudslides as Tropical Storm Odile battrs   http Flashfloods Los Cabos,water has been restored,5
Avast! Warnings of flash floods mudslides as Tropical Storm Odile battrs   http Flashfloods Los Cabos,people are asking for donations,5
Avast! Warnings of flash floods mudslides as Tropical Storm Odile battrs   http Flashfloods Los Cabos,people are offering to help,5
