text,labels
"Massive Chile Earthquake May Not Be the ""Big One"" http",7
UAV footage of the damage from the 6.0 quake that hit Napa Valley earlier this week: http,7
"Chilean president evacuated to safe zone from coastal city of Arica, where she was touring damage from major earthquake Tuesday.",2
"I have ideas for tweets id like to say, and I try phrasing them 10 different ways, and they still don't make sense.. And I…",8
Depressed and sad to learn that 18 members of same family were killed today in Qisa Khwani Bazar Blast Peshawar Pakistan .,0
Follow  for latest updates on Red Cross response to Nepal Earthquake  http,4
"Deadly monsoon hits India, Nepal http N D Network",7
Good Luck CWL Cyclone girls basketball team as the State A tournament starts tomorrow.,8
Educate yourself about  color-coded warnings: http Ruby P H,8
"Today, our thoughts go out to  and all those in the Philippines, as they brace for Typhoon Hagupit  http",6
Fitch: Quake and Tsunami Losses in North Chile Unlikely to Impact Chilean Insurance Ratings http,7
Chilean Interior Minister says tsunami alert for Chile's coastline will be in place for at least 6 hours after 8.2 mag. qua…,5
Floods hit Indias Uttar Pradesh Sugarcane crop under high risk: Around 0.6 million hectares of arable lands ha... http,3
Napa Quake story! Magnitude-6.0 quake rattles California wine country http,7
God is with us always!Thank you LordὤFmy family are all safe from the Typhoon Ruby a.k.a Hagupit!Keep safe Everyone!#HagupitNiYolanda Ruby P H,6
[ Chile ]earthquake triggers Tsunami warning - Hi_story http,5
"Your safety is our utmost concern, stay tuned for our advisories on Ruby P H. http",5
"5.8 earthquake, 74km W of Iquique, Chile. Apr 1 23:46 at epicenter (14m ago, depth 10km). http | Details: ...",7
"“@AriWeather: MT Damage from Hurricane Odile.Wall collapses,door remains. http",3
Nepal Quake Relief Our relief team will be on the ground in the next 2 hours to provide aid ὤF http http,4
"India sends planes with rescuers, essentials to Kathmandu http http (photo via",4
Nepal Earthquake C-130J carrying stranded Indians has landed at Palam a short while ago.,2
And this time again  caught red handed. Thank you    http CC…,8
How the Napa earthquake affected Bay Area sleepers http,7
Strong California quake shakes famed wine country http via,7
Arsenal Official: Support the Nepal Earthquake appeal http A F C Arsenal,6
(#Yeremiito21) Boy Hurt in California Quake: 'I Should Be Dead': Boy badly hurt by bricks in Ca... http (#Yeremiito21),0
"Vanuatu development erased by 'monster' Cyclone Pam 90% of Port Vila buildings damaged/destroyed, acc to PM   http",3
Tropical Cyclone Pam now a category 3 as it approaches New Zealand - winds at Cape Reinga gusting up to 130 k's an hour e…,7
Main bhi   Govt faces flood of demands on Bharat Ratna http,8
"If there is any British national affected by the earthquake, please call the Embassy on +56223704100. Chile Earthquake",5
LIVE from Airport Kathmandu 19:03hrs in conversation with AOK in Studios http,7
"Damage from Typhoon Ruby P H outside Ford Tacloban. Fatima Village, Tacloban City. ἰ0 Hagupit  http",3
"(#Shaquille) A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came ashore over... http",3
Mexico President Enrique Pena Nieto expresses solidarity with California after Napa earthquake damage.,6
Philippines residents flee as Typhoon Hagupit hits http,2
"According to Neta Crawford, total deaths in Afghanistan about same as in Pakistan. Big difference: In Pakistan NO U S casu…",0
The nightmare is still not over Pray For Nepal,6
Hey  no one cares about Bruce Jenner. Show news about Nepal Something that actually has significance... Pissed,7
A new 7.8-magnitude earthquake strikes Northern Chile following an 8.2-magniitude jolt in the same region. http,7
http Nepalearthquake * Nepal Earthquake: Teen Pulled From Rubble Alive Five Days After Disaster N… http,1
VIA  IN PHOTOS: Damage caused by Hurricane Odile: http  http,3
